good_mean,good_var,middle_mean,middle_var,bad_mean,bad_var,good_state,middle_state,bad_state,distance,percent_return,benchmark_percent_return,k_features,max_depth,scoring,with_original,buy_state,features,period,name
0.00915428376850079,5.47522654313545e-05,-0.00258539698523601,6.15872743714029e-05,-0.0101955872781903,0.000493959339161664,2,0,1,0.0193498710466911,0.8989,1.0744,4,17,r2,1,middle,"['range', 'atr', 'close', 'aroon_down', 'trange', 'stochrsi_fastk']",5y,snappy-myrtle-llama
0.0095000470350919,6.84342214193775e-05,0.000264595302127127,6.77185989976224e-05,-0.0102887676660427,9.76519376022401e-05,2,0,1,0.0197888147011346,0.7996,1.0744,5,9,r2,1,middle,"['atr', 'close', 'ppo', 'trange', 'range', 'stochrsi_fastk', 'dema']",5y,nerdy-violet-blue
0.00853634047148517,5.70232072555867e-05,0.000885361791435432,6.50855381779403e-05,-0.0101273969157843,7.8103203868834e-05,1,2,0,0.0186637373872694,0.3317,1.0744,7,21,r2,0,middle,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'natr', 'trange', 'tsf']",10y,baggy-yellow-spoonbill
0.00853634047148517,5.70232072555867e-05,0.000885361791435432,6.50855381779403e-05,-0.0101273969157843,7.8103203868834e-05,1,2,0,0.0186637373872694,0.3574,1.0744,7,20,r2,0,good,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'natr', 'trange', 'tsf']",10y,gloppy-grey-jaguar
0.00909043702981133,6.68987073141746e-05,-0.00262375287280661,7.09861915851968e-05,-0.00933033055518377,0.000811472955951338,1,0,2,0.0184207675849951,0.7772,1.0744,4,1,neg_mean_squared_error,1,middle,"['stochrsi_fastk', 'bop', 'aroon_down', 'close', 'minus_di', 'range']",15y,fuzzy-ultramarine-chin
0.00918157539945194,9.12228424030156e-05,-0.00237548277849488,4.6360284488592e-05,-0.00656063171151164,0.000204903418026969,1,2,0,0.0157422071109636,0.2667,1.0744,12,17,neg_mean_squared_error,1,middle,"['atr', 'range', 'aroon_down', 'tema', 'ht_trendmode', 'minus_dm', 'trange', 'bbands_middle', 'stochrsi_fastk', 'linearreg', 'dema', 'stochrsi_fastd', 'low', 'close']",5y,wimpy-chestnut-rabbit
0.00853642442133911,5.70512416477022e-05,0.000888405613074917,6.50843577769511e-05,-0.010127364925236,7.8103211121721e-05,0,1,2,0.0186637893465752,0.371,1.0744,4,7,neg_mean_squared_error,1,good,"['range', 'stochrsi_fastk', 'stochf_fastk', 'close', 'bop']",10y,breezy-lime-mule
0.0106344605147514,9.62217329187824e-05,-0.0030778959865147,8.57294646864931e-05,-0.0054849284640643,0.00109550070802336,1,0,2,0.0161193889788157,0.8254,1.0744,5,23,neg_mean_squared_error,1,middle,"['macdfix_hist', 'trange', 'bop', 'close', 'sar', 'stochrsi_fastk', 'range']",max,surly-black-molly
0.000804322915268343,5.96735503896316e-05,0.000434658539005137,0.000109164224114145,-0.000175474742607323,0.000640700888832666,0,1,2,0.000979797657875666,0.7179,1.0744,7,2,r2,0,good,"['open', 'high', 'volume', 'bbands_upper', 'bbands_lower', 'ht_trendline', 'bop']",15y,smelly-dandelion-blue
0.013161335597899,0.000233666660371064,0.000657457907102673,0.000202221778592295,-0.0157489214544165,0.000209588886177188,2,0,1,0.0289102570523155,0.371,1.0744,6,20,neg_mean_squared_error,1,good,"['stochrsi_fastd', 'stochf_fastk', 'stochrsi_fastk', 'range', 'close', 'cci', 'bop']",max,hasty-chartreuse-fly
0.00853499138577677,5.69599403311733e-05,0.000879318563062703,6.51017831358037e-05,-0.0101273291560051,7.81031336108928e-05,2,1,0,0.0186623205417819,0.371,1.0744,3,10,neg_mean_squared_error,1,good,"['range', 'stochrsi_fastk', 'stochrsi_fastd', 'close']",10y,gummy-indigo-ocelot
0.00799529483835519,4.56068342361756e-05,-0.00217036454910637,0.000101401375452394,-0.0028205677207351,0.000118694629321249,1,2,0,0.0108158625590903,1.0116,1.0744,13,21,r2,1,good,"['close', 'stochf_fastk', 'tsf', 'adj close', 'stochrsi_fastk', 'bop', 'stochrsi_fastd', 'atr', 'natr', 'minus_dm', 'range', 'ht_trendmode', 'mfi', 'trange']",10y,sloppy-carmine-ladybird
0.00095282766778413,7.71535962336462e-05,0.000595844532717488,0.000151015082030307,-0.00132001590209764,0.00103868605701522,2,1,0,0.00227284356988177,0.5412,1.0744,5,15,r2,0,middle,"['aroon_down', 'aroon_up', 'aroonosc', 'ht_trendmode', 'range']",max,gimpy-lavender-moose
0.00951590730548362,9.33895392359197e-05,-0.000842000371970265,9.3530561020443e-05,-0.00281101471062457,0.000963913295347863,1,0,2,0.0123269220161082,0.7073,1.0744,7,6,neg_mean_squared_error,1,middle,"['range', 'roc', 'willr', 'adosc', 'close', 'bop', 'stochrsi_fastk', 'aroon_up']",max,snippy-olivine-pig
0.00949790828722332,6.83555473370702e-05,-0.00279323808591084,6.58830714769415e-05,-0.00604331675676475,0.000212003964518418,1,2,0,0.0155412250439881,0.4949,1.0744,2,23,r2,0,middle,"['aroon_down', 'stochrsi_fastk']",5y,thirsty-plum-olm
0.00949995486063203,6.84340573219639e-05,-0.00214512299714794,2.17185713748061e-05,-0.00469361196391137,0.000162905313243997,2,1,0,0.0141935668245434,0.0641,1.0744,4,18,r2,0,middle,"['aroon_down', 'stochrsi_fastk', 'atr', 'trange']",5y,tasty-saffron-ferret
0.00850923586065257,5.68373881104047e-05,-0.00285969824073768,9.72291488198169e-05,-0.00338746431254853,9.98472691912447e-05,1,2,0,0.0118967001732011,0.0714,1.0744,10,19,neg_mean_squared_error,0,good,"['close', 'adj close', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'trange', 'tsf']",10y,wheezy-sapphire-barnacle
0.00579726366747321,4.07179300750524e-05,-0.00208199113859804,0.000406763237694575,-0.0048991505558733,3.66905444079554e-05,0,1,2,0.0106964142233465,0.2343,1.0744,2,4,r2,0,middle,"['bop', 'stddev']",5y,stinky-charcoal-manatee
0.00765890484976808,4.41745467005661e-05,-0.00138026270526507,0.000159309444492314,-0.00215081508928882,6.4658591721657e-05,0,1,2,0.0098097199390569,0.3583,1.0744,8,15,r2,1,middle,"['bop', 'range', 'tsf', 'trange', 'stochrsi_fastk', 'stochrsi_fastd', 'close', 'stochf_fastk', 'sarext']",10y,pretty-alizarin-balinese
0.00110948998026617,7.82900483578092e-05,0.000604744205663959,0.000104378695166853,-0.00192305022382278,0.000791773767194782,2,0,1,0.00303254020408895,0.0,1.0744,10,20,r2,1,good,"['sma', 'range', 'ht_leadsine', 'stochrsi_fastk', 'bop', 'close', 'cmo', 'stochf_fastk', 'obv', 'rsi', 'stochrsi_fastd']",15y,lumpy-cardinal-bracke
0.00903701565859765,5.32222797791449e-05,-0.0030298164443345,5.97886588757131e-05,-0.00490731163583293,0.000418834590240452,2,1,0,0.0139443272944306,0.9997,1.0744,6,23,neg_mean_squared_error,0,middle,"['kama', 'wma', 'stochrsi_fastk', 'ht_dcphase', 'trange', 'range']",5y,slimy-dandelion-panda
0.013164585321121,0.00023369308152861,0.00065199443897899,0.0002021293693588,-0.0157543330784292,0.00020974008756477,1,2,0,0.0289189183995502,0.3573,1.0744,4,11,neg_mean_squared_error,1,middle,"['macd', 'bop', 'close', 'stochrsi_fastk', 'range']",max,gummy-lemon-dolphin
0.0120835972824173,0.000147809493968287,-0.00208424138130947,6.56962702287301e-05,-0.00646096323388151,0.000486463319039497,1,2,0,0.0185445605162988,0.0463,1.0744,8,17,r2,0,middle,"['aroon_down', 'aroon_up', 'aroonosc', 'bop', 'rocr100', 'stochrsi_fastk', 'natr', 'range']",max,shaggy-indigo-angora
0.00608028757871887,5.18970424167303e-05,-0.00311846260426885,0.000448514801507267,-0.00378431136829484,5.72069546829632e-05,2,0,1,0.00986459894701371,0.2094,1.0744,12,19,r2,1,middle,"['aroon_down', 'close', 'dema', 'adj close', 'bbands_upper', 'ema', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'minus_dm', 'range', 'mfi', 'trange']",5y,hazy-saffron-wolfhound
0.00613311908657952,5.58882770559478e-05,-0.000562822499461306,7.69902996289432e-05,-0.00267697686306279,0.000275561018809816,0,1,2,0.00881009594964231,0.9881,1.0744,15,19,neg_mean_squared_error,1,good,"['macd_hist', 'stochrsi_fastd', 'ht_dcphase', 'trange', 'macdfix_hist', 'trix', 'range', 'fama', 'mfi', 'close', 'kama', 'ht_phasor_quadrature', 'stochrsi_fastk', 'ht_trendline', 'ht_dcperiod']",5y,scanty-scarlet-dragon
0.000853709166879382,8.1790331742875e-05,0.000595844532717488,0.000151015082030307,-0.000856948132122905,0.000910519576459438,1,2,0,0.00171065729900229,0.9843,1.0744,10,13,r2,1,middle,"['natr', 'ht_trendmode', 'adosc', 'close', 'stochrsi_fastk', 'bop', 'aroon_down', 'range', 'stochrsi_fastd', 'aroon_up', 'roc']",max,leaky-peach-tarsier
0.0131654748359566,0.000233725789673752,0.000657936597468249,0.00020215872649004,-0.0157490468053584,0.000209589915435299,1,0,2,0.028914521641315,0.3573,1.0744,7,20,r2,1,middle,"['stochrsi_fastk', 'bop', 'stochrsi_fastd', 'macdfix_signal', 'ht_dcperiod', 'natr', 'range', 'close']",max,bluesy-goldenrod-salamander
0.00210022198224175,4.73739680106801e-05,0.000300875136657453,0.000134011698268757,-0.00123008866266331,0.000193490509427076,1,2,0,0.00333031064490506,0.1145,1.0744,9,4,r2,0,good,"['sarext', 'adxr', 'aroon_down', 'aroon_up', 'aroonosc', 'bop', 'cmo', 'rsi', 'stochrsi_fastk']",10y,slimy-azure-dragon
0.00113389007942034,7.70423457127775e-05,0.000627862412184939,0.000101599705623346,-0.00189091778262516,0.000749858364652135,2,0,1,0.0030248078620455,0.0,1.0744,11,18,neg_mean_squared_error,1,good,"['midprice', 'sma', 'obv', 'bop', 'ht_leadsine', 'close', 'stochf_fastk', 'stochrsi_fastk', 'range', 'cmo', 'low', 'stochrsi_fastd']",15y,fuzzy-zucchini-bonobo
0.00794828197853954,4.40488609011604e-05,-0.00205075260775105,4.65485464654063e-05,-0.00454408326120937,0.000340851445308056,1,2,0,0.0124923652397489,0.6204,1.0744,12,16,neg_mean_squared_error,1,good,"['aroon_up', 'range', 'ht_phasor_inphase', 'trange', 'bop', 'natr', 'ppo', 'stochrsi_fastk', 'stochf_fastk', 'tsf', 'close', 'plus_dm', 'sar', 'stochrsi_fastd']",10y,woozy-plum-otter
0.00950013547055452,6.84340950990673e-05,0.000264509265971221,6.77237415628329e-05,-0.0102880600338581,9.76502237733654e-05,1,0,2,0.0197881955044126,0.337,1.0744,6,7,neg_mean_squared_error,1,good,"['close', 'sar', 'midpoint', 'stochrsi_fastk', 'trange', 'fama', 'range']",5y,skanky-wisteria-discus
0.00257130511842971,3.36579619137457e-05,-0.000177098008552577,0.00013231857551621,-0.00209642982529155,0.000243600600940096,2,1,0,0.00466773494372126,0.0,1.0744,14,3,neg_mean_squared_error,1,good,"['bbands_lower', 'adj close', 'cmo', 'dema', 'stochrsi_fastk', 'ema', 'bbands_upper', 'bbands_middle', 'low', 'high', 'bop', 'macd_signal', 'close', 'open', 'range']",10y,pasty-apricot-kingfisher
0.00973451459155555,0.000109320534614902,0.000669274506767205,0.000106430871271823,-0.0117792219598202,0.000112200544098439,1,0,2,0.0215137365513757,0.3573,1.0744,4,8,neg_mean_squared_error,0,middle,"['bop', 'rsi', 'stochrsi_fastk', 'range']",15y,zippy-xanthic-eagle
0.00823595599273072,5.00925726747111e-05,-0.00122589856598369,2.86426657983109e-05,-0.00597622227030947,0.000236794962473574,2,0,1,0.0142121782630402,0.7639,1.0744,8,12,neg_mean_squared_error,1,good,"['range', 'tsf', 'close', 'trange', 'stochf_fastk', 'bbands_lower', 'bop', 'stochrsi_fastd', 'cci', 'stochrsi_fastk']",10y,foggy-saffron-tapir
0.0131678380275926,0.000233786908665501,-0.00216045153102947,6.39466341300881e-05,-0.00742179941754594,0.000389833244009964,0,1,2,0.0205896374451385,0.1913,1.0744,8,21,r2,0,middle,"['aroon_down', 'aroon_up', 'aroonosc', 'bop', 'ppo', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",max,queasy-amber-dugong
0.00637629086736247,0.000175632728258424,0.0016919030444918,4.42945920037476e-05,-0.0141276838322542,0.000131655376561846,2,0,1,0.0205039746996166,-0.0619,1.0744,7,24,r2,1,good,"['mfi', 'atr', 'aroon_down', 'natr', 'close', 'stochrsi_fastk', 'range', 'trange', 'stochrsi_fastd']",5y,flabby-cerulean-gharial
0.00845708649472828,5.48374322720938e-05,0.000963718971540505,6.77196447925498e-05,-0.010127354629169,7.81014143489279e-05,1,2,0,0.0185844411238972,0.3754,1.0744,9,10,r2,1,middle,"['natr', 'range', 'stochrsi_fastk', 'bop', 'close', 'roc', 'trange', 'stochf_fastk', 'sar', 'stochrsi_fastd']",10y,crappy-magnolia-bison
0.00853634302165258,5.70476597367495e-05,0.000888092136009103,6.50854627425437e-05,-0.0101273682543293,7.81031885220996e-05,1,0,2,0.0186637112759819,0.3573,1.0744,5,13,r2,0,middle,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,shabby-beige-nightingale
0.00842267438373736,5.4669966346703e-05,-0.00282219833121915,9.92179068269766e-05,-0.00328352537026295,0.000102616879311808,0,1,2,0.0117061997540003,0.1492,1.0744,12,13,r2,1,good,"['bop', 'stochrsi_fastd', 'tsf', 'natr', 'close', 'stochf_fastk', 'adj close', 'range', 'macd', 'stochrsi_fastk', 'mfi', 'ht_trendmode', 'rocp', 'trange']",10y,sloppy-yellow-kudu
0.00972987692336486,0.000109137027701687,0.000673450625223607,0.000106636688660332,-0.0117792018100684,0.00011220050828543,0,2,1,0.0215090787334333,0.3573,1.0744,2,16,r2,1,middle,"['stochrsi_fastk', 'close', 'range']",15y,cozy-celadon-ferret
0.00182462470484955,5.35465926052094e-05,-0.000324550996376053,7.6241646888097e-05,-0.00172790341793435,0.000349372149852114,0,1,2,0.0035525281227839,0.915,1.0744,12,2,r2,1,middle,"['bbands_upper', 'dema', 'kama', 'range', 'bop', 'ema', 'mama', 'close', 'ht_trendline', 'ma', 'cmo', 'bbands_middle', 'fama']",5y,cranky-green-corgi
0.00597783467864171,0.000217546530408077,0.00328023687053728,4.04689380794656e-05,-0.0102884764394943,9.76502484418188e-05,0,2,1,0.016266311118136,0.3347,1.0744,11,18,r2,1,middle,"['minus_dm', 'dema', 'ema', 'bbands_upper', 'atr', 'trange', 'aroon_down', 'stochrsi_fastd', 'close', 'stochrsi_fastk', 'range', 'mfi']",5y,flimsy-chestnut-hummingbird
0.00910414424437596,5.29181490292905e-05,-0.000947633526425262,7.3857946565748e-05,-0.0158282330741136,0.00015781152394104,1,0,2,0.0249323773184895,1.0116,1.0744,13,9,r2,1,good,"['atr', 'close', 'ppo', 'high', 'plus_di', 'correl', 't3', 'macd_hist', 'stochrsi_fastd', 'trange', 'midpoint', 'trima', 'range', 'stochrsi_fastk', 'dema']",5y,gummy-buff-neanderthal
0.00111899553661477,0.000233499106957894,0.000595844532717488,0.000151015082030307,-0.00182989036611897,0.000719072289914145,0,2,1,0.00294888590273375,0.3215,1.0744,4,22,r2,0,good,"['aroon_down', 'aroon_up', 'aroonosc', 'ht_trendmode']",max,sleazy-wisteria-zebu
0.00141409215182773,7.37869149811642e-05,-0.000710241692656329,0.000721140632192608,-0.00097597397822043,0.000513105947205724,2,0,1,0.00239006613004816,0.5612,1.0744,10,3,neg_mean_squared_error,1,middle,"['bbands_upper', 'bop', 'high', 'volume', 'dema', 'adj close', 'close', 'natr', 'range', 'ht_trendline', 'open']",max,scanty-taupe-beetle
0.00950005874445475,6.84340112710004e-05,-0.00264925512944756,6.44623813608304e-05,-0.00674907795604727,0.000222425334158522,1,2,0,0.016249136700502,0.8446,1.0744,5,10,r2,0,good,"['tema', 'aroon_down', 'stochrsi_fastk', 'atr', 'trange']",5y,skanky-amaranth-numbat
0.00130904580084689,7.78716709839088e-05,0.00061563824290525,0.000103987043753102,-0.0024343669028838,0.000767155876568225,1,0,2,0.00374341270373068,0.0,1.0744,13,20,r2,1,good,"['ht_leadsine', 'stochrsi_fastk', 'bop', 'cmo', 'sma', 'rsi', 'range', 'aroon_down', 'obv', 'ht_dcphase', 'close', 'stochf_fastk', 'ma', 'stochrsi_fastd']",15y,hilly-amethyst-moorhen
0.005886648989788,0.00023402382813425,0.00334748352852646,3.74716859040212e-05,-0.0102890556269696,9.76546440247546e-05,0,2,1,0.0161757046167576,0.4107,1.0744,11,23,r2,0,middle,"['bbands_upper', 'dema', 'ema', 'aroon_down', 'mfi', 'minus_dm', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange', 'range']",5y,snappy-ecru-reindeer
0.0083012736815273,4.93599705047193e-05,-0.00143825780295805,6.04416808146473e-05,-0.00809841913106243,0.000224259222190244,0,2,1,0.0163996928125897,0.6122,1.0744,9,9,r2,1,good,"['cci', 'mom', 'dx', 'bop', 'close', 'stochf_fastk', 'stochrsi_fastk', 'range', 'stochrsi_fastd', 'linearreg_angle']",10y,snazzy-taupe-tarsier
0.00997531581962335,0.000107869043827895,-0.00111565136358112,4.10640408960765e-05,-0.0128644840599353,0.000211223957906868,2,0,1,0.0228397998795587,0.9066,1.0744,14,8,r2,1,good,"['high', 'stochrsi_fastd', 'willr', 'atr', 'roc', 'cmo', 'ht_phasor_quadrature', 'minus_dm', 'range', 'close', 'stochrsi_fastk', 'trange', 'correl', 'ht_trendmode', 'ppo', 'low']",5y,craggy-corn-chin
0.00401369093836421,0.00028483601607845,0.00379665865724473,4.59481824396061e-05,-0.0101374334114587,9.45901650356032e-05,2,0,1,0.0141511243498229,0.4472,1.0744,11,15,neg_mean_squared_error,0,middle,"['low', 'ma', 'midpoint', 'midprice', 'mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange', 'linearreg_angle', 'range']",5y,muggy-cinnamon-seal
0.00938058323056748,8.00047573673621e-05,-0.00283913365062972,9.90590890945194e-05,-0.00641039921303945,0.000362041332837229,1,2,0,0.0157909824436069,0.5358,1.0744,10,24,neg_mean_squared_error,0,good,"['kama', 'ma', 'aroon_down', 'bop', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'willr', 'range']",15y,freaky-asparagus-turtle
0.00127334530121663,7.17271229562995e-05,0.000411908347017667,0.000144144350628665,0.000380745182119012,0.000194698550365884,0,1,2,0.000892600119097621,0.2985,1.0744,12,5,neg_mean_squared_error,0,good,"['volume', 'apo', 'aroon_down', 'aroonosc', 'bop', 'macdfix_hist', 'mom', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'ht_trendmode', 'range']",15y,fuzzy-sapphire-chamois
0.00950003969230355,6.84341324147549e-05,0.000264615383773221,6.7720664065067e-05,-0.0102882177903503,9.76519952683386e-05,0,2,1,0.0197882574826539,0.4281,1.0744,8,16,neg_mean_squared_error,0,good,"['bbands_middle', 'dema', 'minus_dm', 'stochrsi_fastk', 'ht_phasor_quadrature', 'ht_trendmode', 'atr', 'trange']",5y,crappy-apricot-lizard
0.00809537286289489,4.62163141883853e-05,-0.00187396167218309,3.77363333727124e-05,-0.00502220636293813,0.000305400607417658,1,2,0,0.013117579225833,0.8103,1.0744,10,23,neg_mean_squared_error,1,middle,"['range', 'low', 'tsf', 'close', 'trange', 'ht_phasor_inphase', 'stochf_fastk', 'natr', 'bop', 'stochrsi_fastd', 'stochrsi_fastk']",10y,woolly-champagne-ray
0.0085363791107395,5.70502630239219e-05,0.000888353384705721,6.50850235142912e-05,-0.0101273699085025,7.81031986416116e-05,1,2,0,0.018663749019242,0.371,1.0744,5,20,neg_mean_squared_error,1,good,"['close', 'stochrsi_fastd', 'bop', 'range', 'stochrsi_fastk', 'stochf_fastk']",10y,chummy-myrtle-macaw
0.00737973823438336,7.76845339520865e-05,0.00145578785427401,8.16397907368722e-05,-0.0102883326092012,9.76522408304382e-05,0,2,1,0.0176680708435846,0.495,1.0744,11,20,neg_mean_squared_error,0,middle,"['bbands_middle', 'dema', 'tema', 'minus_dm', 'plus_dm', 'stochrsi_fastk', 'ht_phasor_quadrature', 'ht_trendmode', 'atr', 'natr', 'trange']",5y,bluesy-burgundy-donkey
0.0131529709242009,0.000233565839251035,0.000655772435523084,0.000202325448283757,-0.0157488198646329,0.000209588661184735,0,2,1,0.0289017907888337,0.3573,1.0744,1,15,neg_mean_squared_error,0,middle,['stochrsi_fastk'],max,clammy-cornflower-hamster
0.00759218744824976,5.14561036118019e-05,0.00354354864121487,0.000148493605987498,-0.0117791960029171,0.000112200439199296,1,2,0,0.0193713834511668,0.3606,1.0744,7,5,neg_mean_squared_error,0,middle,"['aroon_up', 'bop', 'cmo', 'mom', 'stochrsi_fastk', 'trix', 'range']",15y,grumpy-coral-quoll
0.00844455095044595,5.48313227483802e-05,-0.00287104859368273,0.000101024517615125,-0.00323859283619385,9.74772382225966e-05,1,2,0,0.0116831437866398,0.0239,1.0744,9,24,r2,1,good,"['range', 'stochrsi_fastk', 'bop', 'close', 'tsf', 'adj close', 'trange', 'stochf_fastk', 'natr', 'stochrsi_fastd']",10y,sleepy-auburn-bison
0.000823796441698241,0.000166666051091678,0.00080849481370296,4.84253505518775e-05,0.000261293932872893,0.000153203682755959,1,0,2,0.000562502508825349,0.401,1.0744,11,15,r2,1,middle,"['range', 'sarext', 'trange', 'ad', 'natr', 'bbands_lower', 'stochrsi_fastk', 'stochf_fastk', 'close', 'bop', 'roc', 'stochrsi_fastd']",10y,zippy-white-uakari
0.010043514053361,7.60520505024591e-05,-0.00324221374817937,0.000444711249601414,-0.00375851590482859,0.000121247577006263,1,0,2,0.0138020299581895,0.8412,1.0744,7,24,r2,0,good,"['aroon_down', 'bop', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'range']",max,droopy-plum-squirt
0.00728995686417772,3.51705325221066e-05,0.00318343584365861,8.45268146867936e-05,-0.0101273318805074,7.81031028826377e-05,1,2,0,0.0174172887446851,0.1068,1.0744,5,15,r2,0,good,"['aroon_up', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,stuffy-coral-goat
0.00949999302342953,6.84340890888438e-05,-0.00266427525792546,6.54958524638887e-05,-0.0070121532710908,0.000230002098234083,1,2,0,0.0165121462945203,0.5452,1.0744,3,18,r2,0,good,"['aroon_down', 'stochrsi_fastk', 'trange']",5y,slimy-champagne-dalmatian
0.010043514053361,7.60520505024591e-05,-0.00324221374817937,0.000444711249601414,-0.00375851590482859,0.000121247577006263,1,0,2,0.0138020299581895,0.8412,1.0744,7,23,r2,0,good,"['aroon_down', 'bop', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'range']",max,hasty-cyan-bulldog
0.00300694864106657,3.64385250383838e-05,0.000258014932501747,0.000219751625512317,-0.00222476546326364,0.000129616692158061,0,1,2,0.00523171410433022,0.5854,1.0744,15,6,neg_mean_squared_error,1,middle,"['ma', 'sar', 'bop', 'cci', 'stochf_fastd', 'stochrsi_fastk', 'ht_phasor_inphase', 'plus_di', 'trange', 'dx', 'stddev', 'ht_dcphase', 'range', 'natr', 'close', 'stochf_fastk', 'rocr']",10y,nippy-goldenrod-angora
0.00973388853063265,0.000109315427297565,0.000670177811508794,0.000106447098439367,-0.0117792633886971,0.000112200638261338,0,1,2,0.0215131519193297,0.5746,1.0744,7,14,r2,1,middle,"['bop', 'stochrsi_fastd', 'close', 'stochf_fastk', 'cmo', 'ht_phasor_quadrature', 'range', 'stochrsi_fastk']",15y,snippy-tan-spaniel
0.0212575930560491,0.000478828108144907,0.00159383476438832,6.09884730906301e-05,-0.0195799376757202,0.000317945727528474,1,0,2,0.0408375307317693,0.5905,1.0744,1,2,r2,0,middle,['bop'],max,homey-orchid-tapir
0.000949941495231039,0.000216753218075525,0.000867670062000719,4.17781872539039e-05,-0.0111802395347456,0.000633302950249665,1,0,2,0.0121301810299766,0.8545,1.0744,14,1,r2,1,middle,"['midprice', 'high', 'open', 'range', 'close', 'volume', 'ema', 'low', 'bbands_upper', 'adj close', 'bop', 'bbands_middle', 'bbands_lower', 'ht_trendline', 'dema']",5y,wheezy-violet-antelope
