name,expirement_score,expirement_correl,real_test_score,real_test_correl,state_0_mean,state_1_mean,state_2_mean,state_0_next_mean,state_1_next_mean,state_2_next_mean,pca_n_components,k_features,percent,,,,,,,,,,,,
muggy-khaki-hare,0.005156749,0.334978837,5.11E-07,0.976672157,-0.332173011,0.101332391,0.250227144,-0.002207427,0.048461163,0.090027369,11,11,65.49,,,,,,,,,,,,
nippy-chestnut-monster,0.618835364,0.963256255,0.333880341,0.796903727,-0.122724441,-0.044923384,0.133418299,-0.060865099,0.063156537,0.074648858,3,13,139.15,,,,,,,,,,,,
paltry-charcoal-guppy,0.137624672,0.77611669,0.057929153,0.036919278,-0.115337176,0.039772613,0.139616138,0.053345297,0.022091225,0.059519342,4,12,59.26,,,,,,,,,,,,
paltry-linen-mouse,1.259860783,0.367359133,0.409405983,0.665986067,-0.12685804,0.085215203,0.150571469,0.024482576,0.022527988,0.09043652,10,3,51.12,,,,,,,,,,,,
pasty-flax-salamander,0.005888455,0.307819156,9.68E-05,0.932706771,-0.271139889,-0.036102543,0.304410033,0.021055962,0.054139513,0.065604735,7,14,85.96,,,,,,,,,,,,
pasty-xanthic-reindeer,267.0387017,0.231172119,7.125619912,0.996896686,-1.458660169,0.071452703,0.953305044,-0.063942137,0.054311636,0.10351449,10,8,66.31,,,,,,,,,,,,
pokey-cerise-turtle,2.118098683,0.482074779,1.41E-20,0.998478707,-0.61949584,0.091596526,0.146998084,-0.148187718,0.05730765,0.087384327,13,4,90.3,,,,,,,,,,,,
queasy-magenta-gerbil,0.088946644,0.686350701,0.001572308,0.548635641,-0.05853088,-0.021772335,0.144324119,-0.035845988,0.079125767,0.062862132,7,9,94.64,,,,,,,,,,,,
queasy-olivine-ostrich,0.002673868,0.374432926,2.86E-06,0.963516699,-0.06272502,0.007379969,0.252824924,0.030271918,0.049826361,0.072903771,12,14,47.29,,,,,,,,,,,,
randy-gamboge-cockroach,1.53968854,0.605532106,0.990083025,0.95749994,-0.717698821,0.244557701,0.415657242,0.000826939,0.073728978,0.062108537,9,3,93.18,,,,,,,,,,,,
ready-blue-peccary,138.5607441,0.34137941,9.93E-15,0.345124224,-0.130732006,-0.082424422,0.165639049,-0.006133537,0.084297789,0.056086775,13,12,98.4,,,,,,,,,,,,
ready-blue-warthog,0.036150319,0.873176566,0.001177184,0.64316739,-0.103731977,-0.024392327,0.344643287,0.004971491,0.072155562,0.073259836,7,8,64.47,,,,,,,,,,,,
ready-buff-hamster,0.185063518,0.408066847,0.012246508,0.675163907,-0.195304394,-0.094029147,0.39382186,0.013191997,0.059880202,0.063315411,13,5,63.92,,,,,,,,,,,,
ready-mustard-angelfish,0.373731831,0.07358092,0.132999592,0.80163987,-0.916136322,0.070262737,0.697860904,-0.044839688,0.083924462,0.051464304,12,4,73.24,,,,,,,,,,,,
scaly-eggplant-avocet,0.5093997,0.951202426,0.044109508,0.595369628,-0.115163589,-0.061515721,0.142096496,0.043409863,-0.020101622,0.070817009,9,5,90.19,,,,,,,,,,,,
scaly-wisteria-argentino,0.851825956,0.259761554,1.36E-35,0.559611521,0.024855361,0.051294632,0.102709301,0.020832348,0.096265177,0.069743551,7,3,71.59,,,,,,,,,,,,
scanty-flax-fousek,0.358238521,0.297683697,0.003263605,0.812795692,-0.043718801,-0.039026685,0.153219844,0.028701666,0.048109308,0.061745236,12,11,74.84,,,,,,,,,,,,
scanty-persimmon-forest,0.003754718,0.228722468,2.19E-05,0.997910553,-0.995487057,0.11336174,0.418109845,0.014824746,0.052889961,0.059857257,11,14,73.21,,,,,,,,,,,,
scanty-xanthic-iguana,0.000626136,0.53057703,5.18E-08,0.999239302,-0.406011746,0.048785917,0.222489229,-0.002352111,0.047689842,0.0708389,12,12,65.99,,,,,,,,,,,,
scummy-myrtle-wolf,0.055782185,0.03396799,0.002763833,0.939438109,-0.118683134,0.092308226,0.142876041,-0.034411675,0.099713986,0.076328029,6,11,114.66,,,,,,,,,,,,
seedy-denim-swan,6.946494762,0.241806667,2.67E-06,0.99120249,-1.09337522,0.151935467,0.414349833,-0.033736942,0.060085742,0.064045981,12,3,92.1,,,,,,,,,,,,
seedy-green-antelope,0.70685398,0.719100585,0.206443386,0.994974355,-0.13194237,0.111936575,0.131919867,0.027232109,0.055511984,0.061707429,14,4,76.44,,,,,,,,,,,,
seedy-khaki-mongoose,0.163655196,0.532936413,0.05269391,0.885830839,-0.085166433,0.033848153,0.144783218,-0.006823814,0.074661108,0.077414524,4,11,103.04,,,,,,,,,,,,
shabby-linen-bloodhound,4.957952734,0.449619873,0.113821452,0.989638175,-0.726579456,0.239086354,0.244197576,-0.016272436,0.056383518,0.069568606,8,6,129.54,,,,,,,,,,,,
shabby-seashell-dane,1.268773726,0.701878606,7.29E-22,0.849346676,-0.098409521,-0.081363597,0.164377553,0.038021006,0.007508467,0.073087926,14,7,82.64,,,,,,,,,,,,
shaggy-grey-centipede,0.010330572,0.560580982,0.000176043,0.833138099,-0.542772068,0.037281319,0.511486763,-0.016272758,0.069933331,0.058785797,8,12,68.5,,,,,,,,,,,,
shaggy-periwinkle-bulldog,0.705526964,0.59948006,0.155886663,0.908464551,-0.177240499,-3.36E-05,0.198610799,0.02508472,0.055353078,0.059507368,7,4,80.47,,,,,,,,,,,,
shaggy-ultramarine-uakari,0.556258826,0.117171827,0.085376558,0.224456542,-0.192008397,0.040606325,0.133379692,0.047662033,0.003005031,0.083912136,4,7,57.34,,,,,,,,,,,,
sickly-aquamarine-mandrill,0.004818822,0.307320186,1.03E-07,0.822921907,-0.073854062,0.081513244,0.093232786,0.003458634,0.034705539,0.087187128,8,10,84.32,,,,,,,,,,,,
sickly-fuchsia-llama,0.294044356,0.879969275,0.059692007,0.500987281,0.000759729,0.005372382,0.116532229,0.000851645,0.071520156,0.066406112,4,8,99.67,,,,,,,,,,,,
sickly-viridian-barracuda,0.076600299,0.306072871,4.07E-06,0.41582617,-0.036046674,0.037857751,0.101559853,0.050426798,0.024869027,0.070120636,7,7,62.4,,,,,,,,,,,,
silly-cerise-labradoodle,0.209290807,0.30465316,0.104068123,0.999002199,-0.233735065,-0.037519654,0.203940069,-0.019125244,0.032123838,0.084222554,4,9,120.78,,,,,,,,,,,,
silly-salmon-shrimp,0.009172402,0.669923348,7.69E-05,0.15028861,-0.092820042,-0.078331078,0.312146231,0.027479818,0.071209877,0.054122791,8,14,43.52,,,,,,,,,,,,
skanky-cornflower-vulture,0.009057518,0.685148077,1.29E-10,0.539392119,-0.115359519,0.100948983,0.132560522,0.02725925,0.152231119,0.04919679,6,14,91.54,,,,,,,,,,,,
skanky-firebrick-mandrill,1.029700476,0.595451376,0.054532653,0.916003567,-1.141710292,0.197680886,0.238862072,-0.092829938,0.023379495,0.10981396,11,7,95.22,,,,,,,,,,,,
skimpy-ruby-spider,0.040111845,0.574265584,0.006227659,0.976729485,-0.077724868,-0.077077465,0.153033009,0.007152536,0.023658273,0.075398304,6,9,89.63,,,,,,,,,,,,
skimpy-thistle-badger,0.005161662,0.271150391,3.34E-06,0.66718247,-0.068589997,-0.034668034,0.143494448,0.044065295,0.050822054,0.051427591,10,11,76.22,,,,,,,,,,,,
skinny-apricot-angelfish,0.019182569,0.364984809,0.002228089,0.761441239,-0.090657859,-0.079781927,0.176052696,-0.032977479,0.051815249,0.08718285,6,12,109.58,,,,,,,,,,,,
slaphappy-sangria-zebu,0.09588608,0.47901493,0.031894703,0.960518235,-0.166274971,-0.067271267,0.162081198,-0.014144541,0.033296269,0.074177071,5,10,103.84,,,,,,,,,,,,
sleazy-auburn-flamingo,0.027858212,0.380136264,0.005508776,0.957610762,-0.140347552,0.086700049,0.133424772,-0.013711871,0.047101389,0.095011314,8,8,74.89,,,,,,,,,,,,
sleazy-scarlet-cuttlefish,2834.284563,0.744207772,217.230368,0.857612018,-1.394932183,0.062088489,1.137090608,-0.01185265,0.060691248,0.052421889,10,5,52.52,,,,,,,,,,,,
sleepy-corn-malamute,0.002296269,0.515865572,5.91E-13,0.408416747,-0.12977497,0.017352106,0.144412493,-0.023352283,0.191431472,0.058152288,9,12,126.64,,,,,,,,,,,,
sleepy-persimmon-markhor,0.001950288,0.698815614,3.76E-09,0.910558876,-0.110427047,-0.041689281,0.144725951,0.005264215,0.041166461,0.06349768,10,14,86.24,,,,,,,,,,,,
sloppy-bistre-rhinoceros,0.040179278,0.457684807,3.39E-05,0.840179012,-0.103205376,0.041844412,0.224166814,0.007253384,0.067270719,0.068869642,12,9,50.65,,,,,,,,,,,,
sloppy-firebrick-dunker,0.011543411,0.200401085,1.90E-10,0.936819751,-0.550998177,0.090836752,0.149837561,-0.00679284,0.042265133,0.078101613,9,9,71.81,,,,,,,,,,,,
smelly-cinnamon-chimpanzee,2.707107298,0.846141186,2.22E-56,0.170558792,-0.346181466,-0.031794782,0.094957314,0.042807938,0.21384488,0.023785012,13,10,102.33,,,,,,,,,,,,
snappy-buff-meerkat,0.001765975,0.165200874,1.56E-13,0.892257126,-0.89575429,0.008183198,0.479772771,-0.03694056,0.059764904,0.046757403,10,13,54.36,,,,,,,,,,,,
snappy-mustard-emu,2.166596301,0.020549925,1.52E-07,0.183628805,0.02877328,0.046053228,0.079266746,0.013796744,0.112245754,0.053115466,14,13,92.28,,,,,,,,,,,,
snappy-myrtle-fox,1.26827359,0.637148959,0.233563893,0.998872846,-0.10174879,7.65E-05,0.170714627,0.018363627,0.037827723,0.075355893,11,3,86.09,,,,,,,,,,,,
snazzy-aqua-jackal,0.020652629,0.927102968,0.006338733,0.938868966,-0.386243177,0.141138656,0.153756665,0.013086727,0.045542904,0.064422695,7,11,81.89,,,,,,,,,,,,
snazzy-purple-kingfisher,0.048709162,0.921226823,1.37E-09,0.996336234,-0.266855859,-0.083130428,0.440562655,0.029912512,0.043438386,0.070380531,7,6,46.47,,,,,,,,,,,,
snippy-emerald-bandicoot,0.102750142,0.631716963,0.00857782,0.648126843,-0.064605568,-0.001158925,0.127059843,-0.026867128,0.084863454,0.064163767,5,8,123.84,,,,,,,,,,,,
snoopy-crimson-fly,1.566327638,0.179895253,0.277820474,0.502296195,-0.211956707,-0.081795331,0.348612748,0.052789651,0.037283913,0.057693045,3,4,59.27,,,,,,,,,,,,
squirrely-cornflower-cow,0.587440171,0.265078036,0.438075067,0.190102093,-0.706648027,0.154200531,0.580989923,0.013854928,0.10302937,0.013786157,4,5,60.05,,,,,,,,,,,,
stealthy-amethyst-hedgehog,0.090652422,0.924181449,0.01096986,0.934353834,-0.14683725,0.103541385,0.168533191,0.015596413,0.067789201,0.058599516,6,7,56.86,,,,,,,,,,,,
stinky-chestnut-slug,5.241661085,0.823649865,4.28E-11,0.985286137,-0.033749458,0.056526601,0.060722177,-0.033138373,0.067579432,0.054975592,11,8,95.84,,,,,,,,,,,,
stuffy-denim-rat,140.4824556,0.519404205,1.43E-08,0.992901951,-0.301494261,0.091951088,0.109722229,-0.109476514,0.061257994,0.094644338,8,5,95.47,,,,,,,,,,,,
surly-crimson-maltese,0.002955672,0.698971789,1.24E-05,0.363354171,-0.062827594,-0.019422984,0.151055333,0.055213704,0.030926257,0.055941415,10,12,61.76,,,,,,,,,,,,
tacky-teal-koala,0.521671174,0.126568899,0.107333081,0.952885096,-0.500908684,0.202409975,0.537239841,0.020394107,0.049419401,0.09165711,3,14,61.45,,,,,,,,,,,,
tasty-peach-squirrel,140.7822248,0.433209761,14.08586084,0.392047096,-0.060299396,-0.006452101,0.105764692,-0.070978538,0.199447492,0.067960312,6,3,164.22,,,,,,,,,,,,
thirsty-purple-serval,0.053225571,0.392185023,0.000476765,0.989654063,-0.130100936,-0.056139934,0.340941095,0.033251072,0.03381125,0.080802816,8,9,66.17,,,,,,,,,,,,
ugly-buff-buffalo,0.513359128,0.408554103,0.094536581,0.461901512,-0.048312323,0.032574132,0.145340013,0.050428181,0.028650816,0.06316861,4,6,58.58,,,,,,,,,,,,
ugly-cardinal-fousek,1.120845484,0.508954185,0.463575933,0.982249248,-0.297197019,0.087445428,0.559572385,0.023272169,0.046436404,0.107608452,3,5,55.83,,,,,,,,,,,,
whiny-jade-dachsbracke,0.905954241,0.343618531,0.102632073,0.935814716,-0.044122153,0.056610309,0.098353157,0.02134606,0.061969948,0.059164211,5,5,93.1,,,,,,,,,,,,
whiny-magnolia-dane,56.94296718,0.332561883,10.88967498,0.742334617,-0.613212576,0.057215882,0.555684224,-0.059861991,0.086861136,0.043132716,9,4,103.82,,,,,,,,,,,,
whiny-rust-forest,0.009185839,0.704896224,3.89E-13,0.955696441,-0.073350238,0.060791623,0.111342128,0.043267119,0.047696886,0.053023874,14,10,59.88,,,,,,,,,,,,
wiggy-buff-serval,1.368481412,0.923737271,0.828572149,0.567585737,-0.113046146,-0.066424732,0.154331535,0.050153118,0.036331521,0.055163568,3,6,96.3,,,,,,,,,,,,
wiggy-crimson-gerbil,0.723401503,0.910179642,0.385260637,0.870884113,-0.113633504,-0.095589056,0.333493697,0.018612978,0.052182252,0.081955137,4,4,79.19,,,,,,,,,,,,
wiggy-lemon-eagle,10.9195356,0.946094419,3.901937827,0.838184237,-1.673647561,0.112683604,0.692526001,-0.001606428,0.0341821,0.146182096,7,5,69.87,,,,,,,,,,,,
zippy-aquamarine-pinscher,0.91096058,0.753531225,0.245113692,0.958859295,-0.46031117,0.152446654,0.195496317,-0.049143268,0.098305016,0.062332582,5,4,118,,,,,,,,,,,,
zippy-zucchini-spitz,452.0872396,0.413649627,0.000104852,0.647783559,-0.027293596,-0.011113359,0.138673475,0.049183246,0.00879787,0.067065677,11,9,47.65,,,,,,,,,,,,
